Timestamp,Voltage (V),Current (A),Power (W),Energy (kWh),Status
11/12/2025 16:59,229.7,0.107,9.7,0.051298,ON
11/12/2025 16:59,229.7,0.107,9.7,0.051312,ON
11/12/2025 17:00,229.7,0.107,9.7,0.051325,ON
11/12/2025 17:00,229.7,0.107,9.7,0.051339,ON
11/12/2025 17:00,229.7,0.107,9.7,0.051352,ON
11/12/2025 17:00,229.7,0.107,9.7,0.051366,ON
11/12/2025 17:00,229.7,0.107,9.7,0.051379,ON
11/12/2025 17:00,229.7,0.107,9.7,0.051393,ON
11/12/2025 17:00,229.7,0.107,9.7,0.051406,ON
11/12/2025 17:00,229.7,0.107,9.7,0.051419,ON
11/12/2025 17:00,229.7,0.107,9.7,0.051433,ON
11/12/2025 17:00,229.7,0.107,9.7,0.051446,ON
11/12/2025 17:00,229.7,0.107,9.7,0.05146,ON
11/12/2025 17:01,229.7,0.107,9.7,0.051473,ON
11/12/2025 17:01,229.7,0.107,9.7,0.051487,ON
11/12/2025 17:01,229.7,0.107,9.7,0.0515,ON
11/12/2025 17:01,229.7,0.107,9.7,0.051514,ON
11/12/2025 17:01,229.7,0.107,9.7,0.051527,ON
11/12/2025 17:01,229.7,0.107,9.7,0.051541,ON
11/12/2025 17:01,229.7,0.107,9.7,0.051554,ON
11/12/2025 17:01,229.7,0.107,9.7,0.051568,ON
11/12/2025 17:01,229.7,0.107,9.7,0.051581,ON
11/12/2025 17:01,229.7,0.107,9.7,0.051595,ON
11/12/2025 17:01,229.7,0.107,9.7,0.051608,ON
11/12/2025 17:01,229.3,0.106,10.1,0.051622,ON
11/12/2025 17:02,229.3,0.106,10.1,0.051636,ON
11/12/2025 17:02,229.3,0.106,10.1,0.05165,ON
11/12/2025 17:02,229.3,0.106,10.1,0.051664,ON
11/12/2025 17:02,229.3,0.106,10.1,0.051678,ON
11/12/2025 17:02,229.3,0.106,10.1,0.051692,ON
11/12/2025 17:02,229.3,0.106,10.1,0.051706,ON
11/12/2025 17:02,229.3,0.106,10.1,0.05172,ON
11/12/2025 17:02,229.3,0.106,10.1,0.051734,ON
11/12/2025 17:02,229.3,0.106,10.1,0.051748,ON
11/12/2025 17:02,229.3,0.106,10.1,0.051762,ON
11/12/2025 17:02,229.3,0.106,10.1,0.051776,ON
11/12/2025 17:02,229.3,0.106,10.1,0.05179,ON
11/12/2025 17:03,229.3,0.106,10.1,0.051804,ON
11/12/2025 17:03,229.3,0.106,10.1,0.051818,ON
11/12/2025 17:03,229.3,0.106,10.1,0.051833,ON
11/12/2025 17:03,229.3,0.106,10.1,0.051847,ON
11/12/2025 17:03,229.3,0.106,10.1,0.051861,ON
11/12/2025 17:03,229.3,0.106,10.1,0.051875,ON
11/12/2025 17:03,229.3,0.106,10.1,0.051889,ON
11/12/2025 17:03,229.3,0.106,10.1,0.051903,ON
11/12/2025 17:03,229.3,0.106,10.1,0.051917,ON
11/12/2025 17:03,229.3,0.106,10.1,0.051931,ON
11/12/2025 17:03,229.3,0.106,10.1,0.051945,ON
11/12/2025 17:03,229.3,0.106,10.1,0.051959,ON
11/12/2025 17:04,229.3,0.106,10.1,0.051973,ON
11/12/2025 17:04,229.3,0.106,10.1,0.051987,ON
11/12/2025 17:04,229.3,0.106,10.1,0.052001,ON
11/12/2025 17:04,229.3,0.106,10.1,0.052015,ON
11/12/2025 17:04,229.3,0.106,10.1,0.052029,ON
11/12/2025 17:04,229.3,0.106,10.1,0.052043,ON
11/12/2025 17:04,229.3,0.106,10.1,0.052057,ON
11/12/2025 17:04,229.3,0.106,10.1,0.052071,ON
11/12/2025 17:04,229.3,0.106,10.1,0.052085,ON
11/12/2025 17:04,229.3,0.106,10.1,0.052099,ON
11/12/2025 17:04,229.3,0.106,10.1,0.052113,ON
11/12/2025 17:04,229.3,0.106,10.1,0.052127,ON
11/12/2025 17:05,228.9,0.203,15.3,0.052148,ON
11/12/2025 17:05,228.9,0.099,9.3,0.052161,ON
11/12/2025 17:05,228.9,0.099,9.3,0.052174,ON
11/12/2025 17:05,228.9,0.099,9.3,0.052187,ON
11/12/2025 17:05,228.9,0.099,9.3,0.0522,ON
11/12/2025 17:05,228.9,0.099,9.3,0.052213,ON
11/12/2025 17:05,228.9,0.099,9.3,0.052226,ON
11/12/2025 17:05,228.9,0.099,9.3,0.052239,ON
11/12/2025 17:05,228.9,0.099,9.3,0.052252,ON
11/12/2025 17:05,228.9,0.099,9.3,0.052265,ON
11/12/2025 17:05,228.9,0.099,9.3,0.052278,ON
11/12/2025 17:05,228.9,0.099,9.3,0.05229,ON
11/12/2025 17:06,228.9,0.099,9.3,0.052303,ON
11/12/2025 17:06,228.9,0.099,9.3,0.052316,ON
11/12/2025 17:06,228.9,0.099,9.3,0.052329,ON
11/12/2025 17:06,228.9,0.099,9.3,0.052342,ON
11/12/2025 17:06,228.9,0.099,9.3,0.052355,ON
11/12/2025 17:06,228.9,0.099,9.3,0.052368,ON
11/12/2025 17:06,228.9,0.099,9.3,0.052381,ON
11/12/2025 17:06,228.9,0.099,9.3,0.052394,ON
11/12/2025 17:06,228.9,0.099,9.3,0.052407,ON
11/12/2025 17:06,228.9,0.099,9.3,0.05242,ON
11/12/2025 17:06,228.9,0.099,9.3,0.052433,ON
11/12/2025 17:06,228.9,0.099,9.3,0.052445,ON
11/12/2025 17:07,228.9,0.099,9.3,0.052458,ON
11/12/2025 17:07,228.9,0.099,9.3,0.052471,ON
11/12/2025 17:07,228.9,0.099,9.3,0.052484,ON
11/12/2025 17:07,228.9,0.099,9.3,0.052497,ON
11/12/2025 17:07,228.9,0.099,9.3,0.05251,ON
11/12/2025 17:07,228.9,0.099,9.3,0.052523,ON
11/12/2025 17:07,228.9,0.099,9.3,0.052536,ON
11/12/2025 17:07,228.9,0.099,9.3,0.052549,ON
11/12/2025 17:07,228.9,0.099,9.3,0.052562,ON
11/12/2025 17:07,228.9,0.099,9.3,0.052575,ON
11/12/2025 17:07,228.9,0.099,9.3,0.052588,ON
11/12/2025 17:07,228.9,0.099,9.3,0.0526,ON
11/12/2025 17:08,228.9,0.099,9.3,0.052613,ON
11/12/2025 17:08,228.9,0.099,9.3,0.052626,ON
11/12/2025 17:08,228.9,0.099,9.3,0.052639,ON
11/12/2025 17:08,228.9,0.099,9.3,0.052652,ON
11/12/2025 17:08,228.9,0.099,9.3,0.052665,ON
11/12/2025 17:08,228.9,0.099,9.3,0.052678,ON
11/12/2025 17:08,228.9,0.099,9.3,0.052691,ON
11/12/2025 17:08,228.9,0.099,9.3,0.052704,ON
11/12/2025 17:08,228.9,0.099,9.3,0.052717,ON
11/12/2025 17:08,228.9,0.099,9.3,0.05273,ON
11/12/2025 17:08,228.9,0.099,9.3,0.052743,ON
11/12/2025 17:08,228.9,0.099,9.3,0.052755,ON
11/12/2025 17:09,228.9,0.099,9.3,0.052768,ON
11/12/2025 17:09,228.9,0.099,9.3,0.052781,ON
11/12/2025 17:09,228.9,0.094,8.8,0.052793,ON
11/12/2025 17:09,228.9,0.094,8.8,0.052806,ON
11/12/2025 17:09,228.9,0.094,8.8,0.052818,ON
11/12/2025 17:09,228.9,0.094,8.8,0.05283,ON
11/12/2025 17:09,228.9,0.094,8.8,0.052842,ON
11/12/2025 17:09,228.9,0.094,8.8,0.052855,ON
11/12/2025 17:09,228.9,0.094,8.8,0.052867,ON
11/12/2025 17:09,228.9,0.094,8.8,0.052879,ON
11/12/2025 17:09,228.9,0.094,8.8,0.052891,ON
11/12/2025 17:10,228.9,0.094,8.8,0.052903,ON
11/12/2025 17:10,228.9,0.094,8.8,0.052916,ON
11/12/2025 17:10,228.9,0.094,8.8,0.052928,ON
11/12/2025 17:10,228.9,0.094,8.8,0.05294,ON
11/12/2025 17:10,228.9,0.094,8.8,0.052952,ON
11/12/2025 17:10,228.9,0.094,8.8,0.052965,ON
11/12/2025 17:10,228.9,0.094,8.8,0.052977,ON
11/12/2025 17:10,228.9,0.094,8.8,0.052989,ON
11/12/2025 17:10,228.9,0.094,8.8,0.053001,ON
11/12/2025 17:10,228.9,0.094,8.8,0.053013,ON
11/12/2025 17:10,228.9,0.094,8.8,0.053026,ON
11/12/2025 17:10,228.9,0.094,8.8,0.053038,ON
11/12/2025 17:11,228.9,0.094,8.8,0.05305,ON
11/12/2025 17:11,228.9,0.094,8.8,0.053062,ON
11/12/2025 17:11,228.9,0.094,8.8,0.053075,ON
11/12/2025 17:11,228.9,0.094,8.8,0.053087,ON
11/12/2025 17:11,228.9,0.094,8.8,0.053099,ON
11/12/2025 17:11,228.9,0.094,8.8,0.053111,ON
11/12/2025 17:11,228.9,0.094,8.8,0.053123,ON
11/12/2025 17:11,228.9,0.094,8.8,0.053136,ON
11/12/2025 17:11,228.9,0.094,8.8,0.053148,ON
11/12/2025 17:11,228.9,0.094,8.8,0.05316,ON
11/12/2025 17:11,228.9,0.094,8.8,0.053172,ON
11/12/2025 17:11,228.9,0.094,8.8,0.053185,ON
11/12/2025 17:12,228.9,0.094,8.8,0.053197,ON
11/12/2025 17:12,228.9,0.094,8.8,0.053209,ON
11/12/2025 17:12,228.9,0.094,8.8,0.053221,ON
11/12/2025 17:12,228.5,0.143,15.2,0.053242,ON
11/12/2025 17:12,228.5,0.217,30.2,0.053284,ON
11/12/2025 17:12,228.5,0.111,11.3,0.0533,ON
11/12/2025 17:12,228.5,0.111,11.3,0.053316,ON
11/12/2025 17:12,228.5,0.111,11.3,0.053331,ON
11/12/2025 17:12,228.5,0.111,11.3,0.053347,ON
11/12/2025 17:12,228.5,0.111,11.3,0.053363,ON
11/12/2025 17:12,228.5,0.111,11.3,0.053378,ON
11/12/2025 17:12,228.5,0.111,11.3,0.053394,ON
11/12/2025 17:13,229.3,0.117,13.8,0.053413,ON
11/12/2025 17:13,229.3,0.117,13.8,0.053433,ON
11/12/2025 17:13,229.3,0.117,13.8,0.053452,ON
11/12/2025 17:13,229.3,0.117,13.8,0.053471,ON
11/12/2025 17:13,229.3,0.117,13.8,0.05349,ON
11/12/2025 17:13,229.3,0.117,13.8,0.053509,ON
11/12/2025 17:13,229.3,0.117,13.8,0.053528,ON
11/12/2025 17:13,229.3,0.117,13.8,0.053548,ON
11/12/2025 17:13,229.3,0.117,13.8,0.053567,ON
11/12/2025 17:13,229.3,0.117,13.8,0.053586,ON
11/12/2025 17:13,229.3,0.117,13.8,0.053605,ON
11/12/2025 17:13,229.3,0.117,13.8,0.053624,ON
11/12/2025 17:14,229.3,0.117,13.8,0.053643,ON
11/12/2025 17:14,229.3,0.117,13.8,0.053663,ON
11/12/2025 17:14,229.3,0.117,13.8,0.053682,ON
11/12/2025 17:14,229.3,0.117,13.8,0.053701,ON
11/12/2025 17:14,229.3,0.117,13.8,0.05372,ON
11/12/2025 17:14,229.3,0.117,13.8,0.053739,ON
11/12/2025 17:14,229.3,0.117,13.8,0.053758,ON
11/12/2025 17:14,229.3,0.117,13.8,0.053778,ON
11/12/2025 17:14,229.3,0.117,13.8,0.053797,ON
11/12/2025 17:14,229.3,0.117,13.8,0.053816,ON
11/12/2025 17:14,229.3,0.117,13.8,0.053835,ON
11/12/2025 17:15,229.3,0.117,13.8,0.053854,ON
11/12/2025 17:15,229.3,0.117,13.8,0.053873,ON
11/12/2025 17:15,229.3,0.117,13.8,0.053893,ON
11/12/2025 17:15,229.3,0.117,13.8,0.053912,ON
11/12/2025 17:15,229.3,0.117,13.8,0.053931,ON
11/12/2025 17:15,229.3,0.117,13.8,0.05395,ON
11/12/2025 17:15,229.3,0.117,13.8,0.053969,ON
11/12/2025 17:15,230.6,0.111,10,0.053983,ON
11/12/2025 17:15,230.6,0.111,10,0.053997,ON
11/12/2025 17:15,230.6,0.111,10,0.054011,ON
11/12/2025 17:15,230.6,0.111,10,0.054025,ON
11/12/2025 17:15,230.6,0.111,10,0.054039,ON
11/12/2025 17:16,230.6,0.111,10,0.054053,ON
11/12/2025 17:16,230.6,0.111,10,0.054066,ON
11/12/2025 17:16,230.6,0.111,10,0.05408,ON
11/12/2025 17:16,230.6,0.111,10,0.054094,ON
11/12/2025 17:16,230.6,0.111,10,0.054108,ON
11/12/2025 17:16,230.6,0.111,10,0.054122,ON
11/12/2025 17:16,230.6,0.111,10,0.054136,ON
11/12/2025 17:16,230.6,0.111,10,0.05415,ON
11/12/2025 17:16,230.6,0.111,10,0.054164,ON
11/12/2025 17:16,230.6,0.111,10,0.054178,ON
11/12/2025 17:16,230.6,0.111,10,0.054191,ON
11/12/2025 17:16,230.6,0.111,10,0.054205,ON
11/12/2025 17:17,230.6,0.111,10,0.054219,ON
11/12/2025 17:17,230.6,0.111,10,0.054233,ON
11/12/2025 17:17,230.6,0.111,10,0.054247,ON
11/12/2025 17:17,230.6,0.111,10,0.054261,ON
11/12/2025 17:17,230.6,0.111,10,0.054275,ON
11/12/2025 17:17,230.6,0.111,10,0.054289,ON
11/12/2025 17:17,230.6,0.111,10,0.054303,ON
11/12/2025 17:17,230.6,0.111,10,0.054316,ON
11/12/2025 17:17,230.6,0.111,10,0.05433,ON
11/12/2025 17:17,230.6,0.111,10,0.054344,ON
11/12/2025 17:17,230.6,0.111,10,0.054358,ON
11/12/2025 17:17,230.6,0.111,10,0.054372,ON
11/12/2025 17:18,230.6,0.111,10,0.054386,ON
11/12/2025 17:18,230.6,0.111,10,0.0544,ON
11/12/2025 17:18,231,0.148,19,0.054426,ON
11/12/2025 17:18,230.6,0.136,11.3,0.054442,ON
11/12/2025 17:18,230.6,0.136,11.3,0.054458,ON
11/12/2025 17:18,230.6,0.136,11.3,0.054473,ON
11/12/2025 17:18,230.6,0.136,11.3,0.054489,ON
11/12/2025 17:18,230.6,0.136,11.3,0.054505,ON
11/12/2025 17:18,230.6,0.136,11.3,0.05452,ON
11/12/2025 17:18,230.6,0.136,11.3,0.054536,ON
11/12/2025 17:18,230.6,0.136,11.3,0.054552,ON
11/12/2025 17:18,230.6,0.136,11.3,0.054567,ON
11/12/2025 17:19,230.6,0.136,11.3,0.054583,ON
11/12/2025 17:19,230.6,0.136,11.3,0.054599,ON
11/12/2025 17:19,230.6,0.136,11.3,0.054614,ON
11/12/2025 17:19,230.6,0.136,11.3,0.05463,ON
11/12/2025 17:19,230.6,0.136,11.3,0.054646,ON
11/12/2025 17:19,230.6,0.136,11.3,0.054662,ON
11/12/2025 17:19,230.6,0.136,11.3,0.054677,ON
11/12/2025 17:19,230.6,0.136,11.3,0.054693,ON
11/12/2025 17:19,230.6,0.136,11.3,0.054709,ON
11/12/2025 17:19,230.6,0.136,11.3,0.054724,ON
11/12/2025 17:19,230.6,0.136,11.3,0.05474,ON
11/12/2025 17:19,230.6,0.136,11.3,0.054756,ON
11/12/2025 17:20,230.6,0.136,11.3,0.054771,ON
11/12/2025 17:20,230.6,0.136,11.3,0.054787,ON
11/12/2025 17:20,230.6,0.136,11.3,0.054803,ON
11/12/2025 17:20,230.6,0.136,11.3,0.054818,ON
11/12/2025 17:20,230.6,0.133,10.3,0.054833,ON
11/12/2025 17:20,230.6,0.133,10.3,0.054847,ON
11/12/2025 17:20,230.6,0.133,10.3,0.054861,ON
11/12/2025 17:20,230.6,0.133,10.3,0.054876,ON
11/12/2025 17:20,230.6,0.133,10.3,0.05489,ON
11/12/2025 17:20,230.6,0.133,10.3,0.054904,ON
11/12/2025 17:20,230.6,0.133,10.3,0.054919,ON
11/12/2025 17:20,230.6,0.133,10.3,0.054933,ON
11/12/2025 17:21,230.6,0.133,10.3,0.054947,ON
11/12/2025 17:21,230.6,0.133,10.3,0.054962,ON
11/12/2025 17:21,230.6,0.133,10.3,0.054976,ON
11/12/2025 17:21,230.6,0.133,10.3,0.05499,ON
11/12/2025 17:21,230.6,0.133,10.3,0.055004,ON
11/12/2025 17:21,230.6,0.133,10.3,0.055019,ON
11/12/2025 17:21,230.6,0.133,10.3,0.055033,ON
11/12/2025 17:21,230.6,0.133,10.3,0.055047,ON
11/12/2025 17:21,230.6,0.133,10.3,0.055062,ON
11/12/2025 17:21,230.6,0.133,10.3,0.055076,ON
11/12/2025 17:21,229.3,0.114,8.9,0.055088,ON
11/12/2025 17:21,229.3,0.108,11.3,0.055104,ON
11/12/2025 17:22,229.3,0.108,11.3,0.05512,ON
11/12/2025 17:22,229.3,0.108,11.3,0.055135,ON
11/12/2025 17:22,229.3,0.108,11.3,0.055151,ON
11/12/2025 17:22,229.3,0.108,11.3,0.055167,ON
11/12/2025 17:22,229.3,0.108,11.3,0.055183,ON
11/12/2025 17:22,229.3,0.108,11.3,0.055198,ON
11/12/2025 17:22,229.3,0.108,11.3,0.055214,ON
11/12/2025 17:22,229.3,0.108,11.3,0.05523,ON
11/12/2025 17:22,229.3,0.108,11.3,0.055245,ON
11/12/2025 17:22,229.3,0.108,11.3,0.055261,ON
11/12/2025 17:22,229.3,0.108,11.3,0.055277,ON
11/12/2025 17:23,229.3,0.108,11.3,0.055292,ON
11/12/2025 17:23,229.3,0.108,11.3,0.055308,ON
11/12/2025 17:23,229.3,0.108,11.3,0.055324,ON
11/12/2025 17:23,229.3,0.108,11.3,0.055339,ON
11/12/2025 17:23,229.3,0.108,11.3,0.055355,ON
11/12/2025 17:23,229.3,0.108,11.3,0.055371,ON
11/12/2025 17:23,229.3,0.108,11.3,0.055387,ON
11/12/2025 17:23,229.3,0.108,11.3,0.055402,ON
11/12/2025 17:23,229.3,0.108,11.3,0.055418,ON
11/12/2025 17:23,229.3,0.108,11.3,0.055434,ON
11/12/2025 17:23,229.3,0.108,11.3,0.055449,ON
11/12/2025 17:23,229.3,0.108,11.3,0.055465,ON
11/12/2025 17:24,229.3,0.108,11.3,0.055481,ON
11/12/2025 17:24,229.3,0.108,11.3,0.055496,ON
11/12/2025 17:24,229.3,0.108,11.3,0.055512,ON
11/12/2025 17:24,229.3,0.108,11.3,0.055528,ON
11/12/2025 17:24,229.3,0.108,11.3,0.055543,ON
11/12/2025 17:24,229.3,0.108,11.3,0.055559,ON
11/12/2025 17:24,229.3,0.108,11.3,0.055575,ON
11/12/2025 17:24,231,0.1,19.5,0.055602,ON
11/12/2025 17:24,231,0.106,9.3,0.055615,ON
11/12/2025 17:24,231,0.106,9.3,0.055628,ON
11/12/2025 17:24,231,0.106,9.3,0.055641,ON
11/12/2025 17:24,231,0.106,9.3,0.055654,ON
11/12/2025 17:25,231,0.106,9.3,0.055667,ON
11/12/2025 17:25,231,0.106,9.3,0.055679,ON
11/12/2025 17:25,231,0.106,9.3,0.055692,ON
11/12/2025 17:25,231,0.106,9.3,0.055705,ON
11/12/2025 17:25,231,0.106,9.3,0.055718,ON
11/12/2025 17:25,231,0.106,9.3,0.055731,ON
11/12/2025 17:25,231,0.106,9.3,0.055744,ON
11/12/2025 17:25,231,0.106,9.3,0.055757,ON
11/12/2025 17:25,231,0.106,9.3,0.05577,ON
11/12/2025 17:25,231,0.106,9.3,0.055783,ON
11/12/2025 17:25,231,0.106,9.3,0.055796,ON
11/12/2025 17:25,231,0.106,9.3,0.055809,ON
11/12/2025 17:26,231,0.106,9.3,0.055822,ON
11/12/2025 17:26,231,0.106,9.3,0.055834,ON
11/12/2025 17:26,231,0.106,9.3,0.055847,ON
11/12/2025 17:26,231,0.106,9.3,0.05586,ON
11/12/2025 17:26,231,0.106,9.3,0.055873,ON
11/12/2025 17:26,231,0.106,9.3,0.055886,ON
11/12/2025 17:26,231,0.106,9.3,0.055899,ON
11/12/2025 17:26,231,0.106,9.3,0.055912,ON
11/12/2025 17:26,231,0.106,9.3,0.055925,ON
11/12/2025 17:26,231,0.106,9.3,0.055938,ON
11/12/2025 17:26,231,0.106,9.3,0.055951,ON
11/12/2025 17:26,231,0.106,9.3,0.055964,ON
11/12/2025 17:27,231,0.106,9.3,0.055977,ON
11/12/2025 17:27,231,0.106,9.3,0.055989,ON
11/12/2025 17:27,231,0.106,9.3,0.056002,ON
11/12/2025 17:27,229.7,0.098,8.9,0.056015,ON
11/12/2025 17:27,229.7,0.098,8.9,0.056027,ON
11/12/2025 17:27,229.7,0.098,8.9,0.056039,ON
11/12/2025 17:27,229.7,0.098,8.9,0.056052,ON
11/12/2025 17:27,229.7,0.098,8.9,0.056064,ON
11/12/2025 17:27,229.7,0.098,8.9,0.056077,ON
11/12/2025 17:27,229.7,0.098,8.9,0.056089,ON
11/12/2025 17:27,229.7,0.098,8.9,0.056101,ON
11/12/2025 17:27,229.7,0.098,8.9,0.056114,ON
11/12/2025 17:28,229.7,0.098,8.9,0.056126,ON
11/12/2025 17:28,229.7,0.098,8.9,0.056138,ON
11/12/2025 17:28,229.7,0.098,8.9,0.056151,ON
11/12/2025 17:28,229.7,0.098,8.9,0.056163,ON
11/12/2025 17:28,229.7,0.098,8.9,0.056175,ON
11/12/2025 17:28,229.7,0.098,8.9,0.056188,ON
11/12/2025 17:28,229.7,0.098,8.9,0.0562,ON
11/12/2025 17:28,229.7,0.098,8.9,0.056212,ON
11/12/2025 17:28,229.7,0.098,8.9,0.056225,ON
11/12/2025 17:28,229.7,0.098,8.9,0.056237,ON
11/12/2025 17:28,229.7,0.098,8.9,0.05625,ON
11/12/2025 17:28,229.7,0.098,8.9,0.056262,ON
11/12/2025 17:29,229.7,0.098,8.9,0.056274,ON
11/12/2025 17:29,229.7,0.098,8.9,0.056287,ON
11/12/2025 17:29,229.7,0.098,8.9,0.056299,ON
11/12/2025 17:29,229.7,0.098,8.9,0.056311,ON
11/12/2025 17:29,229.7,0.098,8.9,0.056324,ON
11/12/2025 17:29,229.7,0.098,8.9,0.056336,ON
11/12/2025 17:29,229.7,0.098,8.9,0.056348,ON
11/12/2025 17:29,229.7,0.098,8.9,0.056361,ON
11/12/2025 17:29,229.7,0.098,8.9,0.056373,ON
11/12/2025 17:29,229.3,0.05,3.7,0.056378,ON
11/12/2025 17:29,229.3,0.05,3.7,0.056383,ON
11/12/2025 17:29,229.3,0.05,3.7,0.056389,ON
11/12/2025 17:30,229.3,0.05,3.7,0.056394,ON
11/12/2025 17:30,229.3,0.05,3.7,0.056399,ON
11/12/2025 17:30,229.7,0,0,0.056399,ON
11/12/2025 17:30,229.7,0,0,0.056399,ON
11/12/2025 17:30,229.7,0,0,0.056399,ON
11/12/2025 17:30,229.7,0,0,0.056399,ON
11/12/2025 17:30,229.7,0,0,0.056399,ON
11/12/2025 17:30,229.7,0,0,0.056399,ON
11/12/2025 17:30,229.7,0,0,0.056399,ON
11/12/2025 17:30,229.7,0,0,0.056399,ON
11/12/2025 17:30,229.7,0,0,0.056399,ON
11/12/2025 17:30,229.7,0,0,0.056399,ON
11/12/2025 17:31,229.7,0,0,0.056399,ON
11/12/2025 17:31,229.7,0,0,0.056399,ON
11/12/2025 17:31,229.7,0,0,0.056399,ON
11/12/2025 17:31,229.7,0,0,0.056399,ON
11/12/2025 17:31,229.7,0,0,0.056399,ON
11/12/2025 17:31,229.7,0,0,0.056399,ON
11/12/2025 17:31,229.7,0,0,0.056399,ON
11/12/2025 17:31,229.7,0,0,0.056399,ON
11/12/2025 17:31,229.7,0,0,0.056399,ON
11/12/2025 17:31,229.7,0,0,0.056399,ON
11/12/2025 17:31,229.7,0,0,0.056399,ON
11/12/2025 17:32,229.7,0,0,0.056399,ON
11/12/2025 17:32,229.7,0,0,0.056399,ON
11/12/2025 17:32,229.7,0,0,0.056399,ON
11/12/2025 17:32,229.7,0,0,0.056399,ON
11/12/2025 17:32,229.7,0,0,0.056399,ON
11/12/2025 17:32,229.7,0,0,0.056399,ON
11/12/2025 17:32,229.7,0,0,0.056399,ON
11/12/2025 17:32,229.7,0,0,0.056399,ON
11/12/2025 17:32,229.7,0,0,0.056399,ON
11/12/2025 17:32,229.7,0,0,0.056399,ON
11/12/2025 17:32,229.7,0,0,0.056399,ON
11/12/2025 17:32,229.7,0,0,0.056399,ON
11/12/2025 17:33,229.7,0,0,0.056399,ON
11/12/2025 17:33,229.7,0,0,0.056399,ON
11/12/2025 17:33,229.7,0,0,0.056399,ON
11/12/2025 17:33,229.7,0,0,0.056399,ON
11/12/2025 17:33,229.7,0,0,0.056399,ON
11/12/2025 17:33,229.7,0,0,0.056399,ON
11/12/2025 17:33,229.7,0,0,0.056399,ON
11/12/2025 17:33,229.7,0,0,0.056399,ON
11/12/2025 17:33,229.7,0,0,0.056399,ON
11/12/2025 17:33,229.7,0,0,0.056399,ON
11/12/2025 17:33,229.7,0,0,0.056399,ON
11/12/2025 17:33,229.7,0,0,0.056399,ON
11/12/2025 17:34,229.7,0,0,0.056399,ON
11/12/2025 17:34,229.7,0,0,0.056399,ON
11/12/2025 17:34,229.7,0,0,0.056399,ON
11/12/2025 17:34,229.7,0,0,0.056399,ON
11/12/2025 17:34,229.7,0,0,0.056399,ON
11/12/2025 17:34,229.7,0,0,0.056399,ON
11/12/2025 17:34,229.7,0,0,0.056399,ON
11/12/2025 17:34,229.7,0,0,0.056399,ON
11/12/2025 17:34,229.7,0,0,0.056399,ON
11/12/2025 17:34,229.7,0,0,0.056399,ON
11/12/2025 17:34,229.7,0,0,0.056399,ON
11/12/2025 17:34,229.7,0,0,0.056399,ON
11/12/2025 17:35,229.7,0,0,0.056399,ON
11/12/2025 17:35,229.7,0,0,0.056399,ON
11/12/2025 17:35,229.7,0,0,0.056399,ON
11/12/2025 17:35,229.7,0,0,0.056399,ON
11/12/2025 17:35,229.7,0,0,0.056399,ON
11/12/2025 17:35,229.7,0,0,0.056399,ON
11/12/2025 17:35,229.7,0,0,0.056399,ON
11/12/2025 17:35,229.7,0,0,0.056399,ON
11/12/2025 17:35,229.7,0,0,0.056399,ON
11/12/2025 17:35,229.7,0,0,0.056399,ON
11/12/2025 17:35,229.7,0,0,0.056399,ON
11/12/2025 17:35,229.7,0,0,0.056399,ON
11/12/2025 17:36,229.7,0,0,0.056399,ON
11/12/2025 17:36,229.7,0,0,0.056399,ON
11/12/2025 17:36,229.7,0,0,0.056399,ON
11/12/2025 17:36,229.7,0,0,0.056399,ON
11/12/2025 17:36,229.7,0,0,0.056399,ON
11/12/2025 17:36,229.7,0,0,0.056399,ON
11/12/2025 17:36,229.7,0,0,0.056399,ON
11/12/2025 17:36,229.7,0,0,0.056399,ON
11/12/2025 17:36,229.7,0,0,0.056399,ON
11/12/2025 17:36,229.7,0,0,0.056399,ON
11/12/2025 17:36,229.7,0,0,0.056399,ON
11/12/2025 17:36,229.7,0,0,0.056399,ON
11/12/2025 17:37,229.7,0,0,0.056399,ON
11/12/2025 17:37,229.7,0,0,0.056399,ON
11/12/2025 17:37,229.7,0,0,0.056399,ON
11/12/2025 17:37,229.7,0,0,0.056399,ON
11/12/2025 17:37,229.7,0,0,0.056399,ON
11/12/2025 17:37,229.7,0,0,0.056399,ON
11/12/2025 17:37,229.7,0,0,0.056399,ON
11/12/2025 17:37,229.7,0,0,0.056399,ON
11/12/2025 17:37,229.7,0,0,0.056399,ON
11/12/2025 17:37,229.7,0,0,0.056399,ON
11/12/2025 17:37,229.7,0,0,0.056399,ON
11/12/2025 17:37,229.7,0,0,0.056399,ON
11/12/2025 17:38,229.7,0,0,0.056399,ON
11/12/2025 17:38,229.3,0.11,11.6,0.056415,ON
11/12/2025 17:38,228.9,0.19,21.6,0.056445,ON
11/12/2025 17:38,228.9,0.124,10.6,0.05646,ON
11/12/2025 17:38,228.9,0.124,10.6,0.056474,ON
11/12/2025 17:38,228.9,0.124,10.6,0.056489,ON
11/12/2025 17:38,228.9,0.124,10.6,0.056504,ON
11/12/2025 17:38,228.9,0.124,10.6,0.056519,ON
11/12/2025 17:38,228.9,0.124,10.6,0.056533,ON
11/12/2025 17:38,228.9,0.124,10.6,0.056548,ON
11/12/2025 17:38,228.9,0.124,10.6,0.056563,ON
11/12/2025 17:38,228.9,0.124,10.6,0.056577,ON
11/12/2025 17:39,228.9,0.124,10.6,0.056592,ON
